@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,0,1,1,-3,-1,190,189,8,North
0,1,1,1,1,-2,0,189,388,9,East
0,0,1,1,1,-3,5,388,387,8,East
0,0,1,1,1,-2,5,387,386,7,East
0,0,1,1,1,-1,5,386,385,6,East
0,1,1,1,1,0,5,385,384,5,South
1,1,1,0,1,0,5,384,383,4,South
1,1,1,1,1,0,5,383,382,3,South
1,1,0,1,1,0,4,382,381,2,South
1,1,0,1,1,0,4,381,480,1,South
1,1,0,1,1,1,3,480,479,8,West
1,1,1,1,1,0,3,479,478,9,South
1,1,1,1,1,0,1,478,677,10,South
1,1,1,1,1,-5,-3,677,676,11,North
1,1,1,1,1,-5,-2,676,675,10,East
1,1,1,1,1,-4,-3,675,674,9,East
0,1,1,1,1,-4,-3,674,673,8,East
0,0,1,1,1,-4,-3,673,672,7,East
0,1,1,1,1,-3,-4,672,671,6,East
1,1,1,1,1,-1,-4,671,670,5,North
1,1,0,0,1,-1,-2,670,669,4,North
1,1,1,1,1,-2,-1,669,668,3,North
1,1,1,1,1,-2,1,668,667,2,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,2,-12,99,198,1,North
1,1,0,0,1,3,-11,198,297,1,North
0,1,1,0,1,2,-10,297,396,1,East
0,0,1,1,1,3,-11,396,495,1,East
0,0,1,1,1,3,-11,495,594,1,East
1,0,0,1,1,4,-11,594,693,1,North
1,1,0,0,1,4,-11,693,792,1,North
1,1,0,0,1,5,-10,792,891,1,North
0,1,1,1,1,5,-8,891,990,1,East
0,0,1,1,1,6,-7,990,1089,1,East
0,0,1,1,1,7,-8,1089,1188,1,East
1,1,0,1,1,8,-8,1188,1287,1,North
1,1,0,0,1,8,-8,1287,1386,1,North
1,1,0,0,1,8,-6,1386,1485,1,North
1,1,1,1,1,8,-6,1485,1584,1,North
1,1,0,0,1,9,-5,1584,1683,1,North
1,1,0,0,1,9,-4,1683,1782,1,North
1,1,0,0,1,8,-2,1782,1881,1,North
1,1,1,1,1,9,-2,1881,1880,1,West
0,0,1,1,1,8,-2,1880,1879,2,West
1,1,1,0,1,7,-3,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,7,-1,1877,1876,2,West
0,0,1,1,1,6,0,1876,1875,3,West
0,0,1,1,1,5,0,1875,1874,3,West
0,0,1,1,1,4,0,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,1,1,1871,1870,5,West
1,1,1,0,1,0,1,1870,2069,5,South
1,0,1,1,1,-2,0,2069,2068,5,East
1,0,1,1,1,-1,0,2068,2067,5,East
0,0,1,1,1,-1,0,2067,2066,4,East
0,0,1,1,1,-1,0,2066,2265,4,East
0,0,0,1,1,6,0,2265,2264,4,West
0,0,1,1,1,6,0,2264,2263,4,West
0,0,1,1,1,5,0,2263,2262,4,West
1,0,1,1,1,3,0,2262,2261,5,West
1,0,1,1,1,2,0,2261,2460,5,West
0,0,1,1,1,0,-4,2460,2459,4,East
1,0,1,1,1,1,-4,2459,2458,5,North
1,1,1,0,1,1,-4,2458,2457,5,North
0,1,1,1,1,1,-3,2457,2456,4,West
1,0,1,1,1,0,-3,2456,2455,3,North
1,1,0,0,1,1,-2,2455,2454,2,North
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-3,8,-1,-2,99999,South
1,1,1,0,1,-3,6,-2,-3,99999,South
1,1,1,0,1,-4,5,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-3,4,-5,-6,99999,South
1,1,1,0,1,-2,3,-6,-7,99999,South
1,1,0,0,1,-2,1,-7,-8,99999,South
1,1,0,0,1,-3,0,-8,-9,99999,South
1,1,0,0,1,-3,-1,-9,-10,99999,South
1,1,0,0,1,-3,-1,-10,-11,99999,South
1,1,0,0,1,-3,-2,-11,-12,99999,South
1,1,1,0,1,-3,-2,-12,-13,99999,East
0,1,1,1,1,-1,-2,-13,-14,99999,East
1,1,1,1,1,-1,-2,-14,-15,99999,East
1,1,1,1,1,0,-3,-15,-16,99999,North
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,1,-2,-17,-18,99999,West
1,1,1,0,1,0,-1,-18,181,99999,North
1,1,1,0,1,-5,4,181,180,99999,East
1,1,1,1,1,-5,4,180,179,99999,East
1,1,1,1,1,-4,5,179,178,99999,East
1,1,0,1,1,-4,5,178,177,99999,South
1,1,0,1,1,-5,4,177,176,99999,South
1,1,0,1,1,-4,3,176,175,99999,South
1,0,1,1,1,-4,2,175,174,99999,East
0,0,1,1,1,-4,2,174,173,99999,East
1,1,1,1,1,-3,3,173,172,99999,East
1,1,1,1,1,-1,3,172,171,99999,East
1,1,1,1,1,0,3,171,170,99999,South
1,1,1,1,1,0,2,170,169,99999,South
1,1,1,1,1,0,1,169,368,99999,South
1,0,1,1,1,-8,-1,368,367,99999,East
1,0,0,1,1,-7,0,367,366,99999,North
1,1,0,1,1,-12,-4,366,365,99999,North
1,1,0,1,1,-7,2,365,364,99999,North
1,1,0,1,1,-7,2,364,363,99999,North
1,1,0,1,1,-7,4,363,362,99999,North
1,1,0,1,1,-7,5,362,361,99999,North
1,1,0,1,1,-6,6,361,360,99999,North
1,1,0,1,1,-6,7,360,359,99999,North
1,1,0,1,1,-7,8,359,358,99999,North
0,1,1,1,1,-7,8,358,357,99999,East
0,0,1,1,1,-6,7,357,356,99999,East
0,1,1,1,1,-4,7,356,355,99999,East
1,1,1,1,1,-3,8,355,354,99999,South
1,1,1,1,1,-3,7,354,353,99999,South
1,1,1,1,1,-3,6,353,352,99999,South
1,1,0,1,1,-4,5,352,351,99999,South
1,1,1,1,1,-4,3,351,350,99999,South
1,1,0,1,1,-3,2,350,349,99999,South
1,1,1,1,1,-3,0,349,348,99999,East
0,0,1,1,1,-2,0,348,547,99999,East
0,0,1,1,1,-9,-3,547,546,99999,East
0,1,1,1,1,-9,-3,546,545,99999,East
0,1,1,1,1,-8,-3,545,544,99999,East
0,1,1,1,1,-7,-3,544,543,99999,East
0,1,1,1,1,-6,-4,543,542,99999,East
0,0,1,1,1,-5,-3,542,541,99999,East
0,0,1,1,1,-3,-3,541,540,99999,East
1,1,1,1,1,-2,-3,540,539,99999,East
1,1,1,1,1,-1,-2,539,538,99999,East
1,1,1,1,1,0,-3,538,537,99999,North
1,1,1,1,1,0,-2,537,536,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-5,0,-1,-2,99999,East
0,0,1,1,1,-4,1,-2,-3,99999,East
0,0,1,1,1,-3,2,-3,-4,99999,East
0,0,1,1,1,-2,1,-4,-5,99999,East
0,0,1,1,1,-1,1,-5,-6,99999,East
0,1,1,1,1,0,1,-6,193,99999,South
1,1,0,0,1,1,2,193,192,99999,South
1,1,1,1,1,1,0,192,391,99999,West
0,1,1,1,1,-5,1,391,390,99999,East
1,1,1,1,1,-5,1,390,389,99999,East
0,1,1,1,1,-3,1,389,388,99999,East
0,1,1,1,1,-1,1,388,587,99999,East
0,1,1,1,1,-3,-2,587,586,99999,East
0,1,1,1,1,-1,-2,586,585,99999,East
0,1,1,1,1,0,-2,585,584,99999,East
0,1,1,1,1,2,-2,584,583,99999,East
1,1,1,1,1,3,-2,583,582,99999,North
1,1,0,0,1,2,-1,582,581,99999,North
0,1,1,1,1,3,0,581,580,99999,West
0,0,1,1,1,2,0,580,579,99999,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-1,196,195,4,North
1,1,1,1,1,0,-1,195,594,3,North
1,1,1,1,1,2,0,594,793,2,North
1,1,1,1,1,2,2,793,792,1,West
1,1,1,1,1,1,2,792,791,2,South
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,-1,13,-1,-2,99999,South
1,1,1,0,1,-1,12,-2,-3,99999,South
1,1,1,0,1,0,11,-3,-4,99999,South
1,1,1,0,1,0,9,-4,-5,99999,South
1,1,0,0,1,-1,8,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,7,-7,-8,99999,South
1,1,0,0,1,0,5,-8,-9,99999,South
1,1,0,0,1,0,5,-9,-10,99999,South
1,1,0,0,1,0,4,-10,-11,99999,South
1,1,0,0,1,-1,2,-11,-12,99999,South
1,1,1,0,1,0,2,-12,-13,99999,South
1,1,1,0,1,-2,0,-13,186,99999,East
1,1,1,1,1,-1,1,186,385,99999,East
1,1,1,1,1,-1,-1,385,384,99999,East
1,1,1,1,1,0,-1,384,583,99999,North
1,1,1,1,1,-1,-2,583,582,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-5,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-3,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-5,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,0,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-5,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-2,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-4,-16,-17,99999,North
1,1,1,1,1,0,-3,-17,-18,99999,North
1,1,1,1,1,1,-2,-18,-19,99999,West
1,1,1,1,1,0,-2,-19,-20,99999,North
1,1,1,1,1,-1,-1,-20,179,99999,East
1,1,1,1,1,-3,5,179,178,99999,East
1,1,0,1,1,-2,6,178,177,99999,South
1,1,0,1,1,-2,5,177,176,99999,South
1,1,0,1,1,-2,3,176,175,99999,South
1,0,1,1,1,-2,2,175,174,99999,East
0,0,1,1,1,-1,1,174,173,99999,East
1,1,1,1,1,-1,1,173,172,99999,East
1,1,1,1,1,-1,1,172,171,99999,East
1,1,1,1,1,0,1,171,370,99999,South
1,1,1,1,1,-8,0,370,369,99999,East
1,1,0,1,1,-11,-10,369,368,99999,North
1,1,0,1,1,-11,-8,368,367,99999,North
1,1,0,1,1,-8,2,367,366,99999,North
1,1,0,1,1,-8,3,366,365,99999,North
1,1,0,1,1,-8,5,365,364,99999,North
1,1,0,1,1,-8,5,364,363,99999,North
1,1,0,1,1,-8,7,363,362,99999,North
0,1,1,1,1,-12,-3,362,361,99999,East
0,0,1,1,1,-7,7,361,360,99999,East
0,1,1,1,1,-6,7,360,359,99999,East
1,1,1,1,1,-5,7,359,358,99999,South
1,1,1,1,1,-4,6,358,357,99999,South
1,1,1,1,1,-3,5,357,356,99999,South
1,1,0,1,1,-4,4,356,355,99999,South
1,1,1,1,1,-3,3,355,354,99999,South
1,1,0,1,1,-3,2,354,353,99999,South
1,1,1,1,1,-3,1,353,352,99999,East
0,0,1,1,1,-3,1,352,351,99999,East
0,0,1,1,1,-2,0,351,350,99999,East
0,1,1,1,1,-2,0,350,549,99999,East
0,1,1,1,1,-6,-10,549,548,99999,East
0,1,1,1,1,-4,-10,548,547,99999,East
0,1,1,1,1,-4,-10,547,546,99999,East
0,0,1,1,1,-2,-10,546,545,99999,East
0,0,1,1,1,-1,-9,545,544,99999,East
1,1,1,1,1,1,-9,544,543,99999,North
1,1,1,0,1,1,-8,543,542,99999,North
1,1,1,1,1,1,-7,542,541,99999,North
1,1,1,0,1,0,-6,541,540,99999,North
1,1,1,1,1,-1,-5,540,539,99999,West
1,0,1,1,1,-2,-4,539,538,99999,West
0,0,1,1,1,-3,-4,538,537,99999,West
1,0,1,1,1,-4,-4,537,536,99999,North
1,1,0,1,1,-5,-3,536,535,99999,North
1,1,0,1,1,-5,-2,535,534,99999,North
1,1,0,1,1,-4,-1,534,533,99999,North
1,1,0,1,1,-4,0,533,532,99999,North
1,1,1,0,1,-4,1,532,531,99999,East
1,0,1,1,1,-3,0,531,530,99999,East
1,1,1,1,1,-2,0,530,529,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-13,-1,-2,99999,North
1,1,0,0,1,1,-13,-2,-3,99999,North
0,1,1,0,1,2,-12,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,4,-12,-5,-6,99999,East
1,0,0,1,1,4,-12,-6,-7,99999,North
1,1,0,0,1,4,-11,-7,-8,99999,North
1,1,0,0,1,4,-9,-8,-9,99999,North
0,1,1,1,1,4,-9,-9,-10,99999,East
0,0,1,1,1,6,-9,-10,-11,99999,East
0,0,1,1,1,6,-9,-11,-12,99999,East
1,1,0,1,1,8,-9,-12,-13,99999,North
1,1,0,0,1,8,-7,-13,-14,99999,North
1,1,0,0,1,7,-6,-14,-15,99999,North
1,1,1,1,1,7,-5,-15,-16,99999,West
0,0,1,1,1,6,-6,-16,-17,99999,West
1,0,1,1,1,6,-6,-17,-18,99999,North
1,1,0,0,1,6,-4,-18,-19,99999,North
1,1,0,1,1,6,-3,-19,-20,99999,North
1,1,0,0,1,5,-2,-20,-21,99999,North
1,1,1,0,1,6,-1,-21,-22,99999,North
1,1,0,0,1,6,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,4,1,-25,-26,99999,West
0,0,1,1,1,3,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,171,99999,South
