@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.752373,0.088366,0.290643,25.157966,69.47912,76.609434,60.21173,16.397704,1.868523,1.468579,0.399944,57.276793,1.396995,3044.738859,1,9,0.09375,3,0.90625,29,0,0,0.75,1,0.857143,0.824432,0.953125,0.75,0.829268,0.068849,0.931151,0.170732,0.829803,0.829268,0.818759,0.76791,0.8841,0.737048,0.772587,0.829268,0,0,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.860307,0.052172,0.219726,14.853473,52.526096,76.609434,34.605904,42.00353,1.868523,0.844046,1.024476,65.810981,1.605146,3498.402044,1,9,0.0625,2,0.9375,30,0,0,0.818182,1,0.9,0.875811,0.96875,0.818182,0.902439,0.036989,0.963011,0.097561,0.911308,0.902439,0.901394,0.869649,0.935222,0.845006,0.88373,0.902439,0,0.001,0,0,0,0,75068,72907,10726,90.243902,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.759631,0.082318,0.274695,23.435934,65.666542,76.609434,52.668719,23.940715,1.868523,1.284603,0.58392,61.909505,1.509988,3291.006083,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.934028,0.816439,0.829268,0.068687,0.931313,0.170732,0.849778,0.829268,0.833483,0.760087,0.904057,0.802261,0.839588,0.829268,0,0.001,0,0,0,0,75068,72907,10726,85.365854,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.76281,0.088415,0.290644,24.958653,68.82014,78.096209,60.21752,17.878689,1.904786,1.46872,0.436066,61.440125,1.49854,3272.944032,0.666667,6,0.0625,2,0.9375,30,0.333333,3,0.75,0.666667,0.705882,0.631032,0.805556,0.600949,0.829268,0.064228,0.935772,0.170732,0.830962,0.829268,0.826883,0.759378,0.885176,0.748853,0.826092,0.829268,0,0,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.753012,0.088366,0.290643,24.94492,68.819981,78.096209,60.21173,17.884479,1.904786,1.468579,0.436207,59.614123,1.454003,3175.672023,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.878472,0.744444,0.829268,0.099155,0.900845,0.170732,0.841318,0.829268,0.826912,0.756546,0.872184,0.744271,0.825749,0.829268,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,35,7,0,83.333333,16.666667,0,0.764612,0.086414,0.28716,24.348094,67.851939,80.223346,60.20318,20.020166,1.91008,1.433409,0.476671,62.639732,1.491422,3338.039004,0.8,8,0.125,4,0.875,28,0.2,2,0.666667,0.8,0.727273,0.636396,0.840625,0.582114,0.833333,0.078333,0.921667,0.166667,0.853175,0.833333,0.833286,0.768602,0.880247,0.755614,0.838412,0.833333,0,0.001,0,0,0,0,74879,72718,10915,83.333333,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.764754,0.088415,0.290644,24.958653,68.82014,78.096209,60.21752,17.878689,1.904786,1.46872,0.436066,60.311225,1.471005,3212.80697,1,9,0.09375,3,0.90625,29,0,0,0.75,1,0.857143,0.824432,0.953125,0.75,0.829268,0.04423,0.95577,0.170732,0.867073,0.829268,0.835019,0.789179,0.896239,0.774762,0.815092,0.829268,0,0,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,30,11,0,73.170732,26.829268,0,0.62448,0.136722,0.364325,38.595361,86.266829,78.096209,94.364412,-16.268203,1.904786,2.301571,-0.396785,51.537344,1.257008,2745.418261,0.555556,5,0.09375,3,0.90625,29,0.444444,4,0.625,0.555556,0.588235,0.48234,0.730903,0.444783,0.731707,0.111554,0.888446,0.268293,0.726432,0.731707,0.72567,0.615908,0.810077,0.614732,0.723652,0.731707,0,0.001,0,0.015625,0,15.625,75068,72907,10726,73.170732,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.824185,0.064237,0.24565,18.288304,58.723447,76.609434,43.141179,33.468255,1.868523,1.052224,0.816299,62.642679,1.52787,3329.980392,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.932292,0.827469,0.878049,0.041955,0.958045,0.121951,0.872364,0.878049,0.874313,0.83994,0.921354,0.811647,0.840465,0.878049,0,0.001,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.757191,0.088415,0.290644,25.171816,69.47928,76.609434,60.21752,16.391914,1.868523,1.46872,0.399803,59.07427,1.440836,3140.289723,1,9,0.125,4,0.875,28,0,0,0.692308,1,0.818182,0.778312,0.9375,0.692308,0.829268,0.069796,0.930204,0.170732,0.856418,0.829268,0.827953,0.766387,0.882254,0.751645,0.819472,0.829268,0,0,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.722973,0.100431,0.310706,28.592797,74.275168,76.609434,68.747005,7.862429,1.868523,1.676756,0.191767,57.25135,1.396374,3043.386323,0.666667,6,0.03125,1,0.96875,31,0.333333,3,0.857143,0.666667,0.75,0.698983,0.828125,0.648352,0.804878,0.08258,0.91742,0.195122,0.818815,0.804878,0.803659,0.724177,0.868095,0.720456,0.795833,0.804878,0,0,0,0,0,0,75068,72907,10726,80.487805,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.860426,0.046026,0.198147,13.103741,47.367634,76.609434,27.051313,49.558121,1.868523,0.659788,1.208735,67.750372,1.652448,3601.496866,0.888889,8,0,0,1,32,0.111111,1,1,0.888889,0.941176,0.928414,0.953125,0.916667,0.902439,0.035095,0.964905,0.097561,0.907317,0.902439,0.901106,0.869357,0.955165,0.888273,0.875446,0.902439,0,0.001,0,0,0,0,75068,72907,10726,92.682927,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.89433,0.040156,0.190303,11.446306,45.554621,76.337942,26.076419,50.261523,1.861901,0.63601,1.225891,67.962823,1.65763,3611.361841,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.885484,0.771003,0.926829,0.031137,0.968863,0.073171,0.925403,0.926829,0.925233,0.900699,0.948588,0.879984,0.912103,0.926829,0.001,0,0,0,0,0,75068,72907,10726,92.682927,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.894421,0.04001,0.1903,11.404705,45.553884,76.337942,26.059049,50.278893,1.861901,0.635587,1.226314,68.267876,1.66507,3627.571536,1,10,0.064516,2,0.935484,29,0,0,0.833333,1,0.909091,0.882933,0.977419,0.883333,0.926829,0.034824,0.965176,0.073171,0.934959,0.926829,0.927,0.89841,0.952954,0.895652,0.921426,0.926829,0,0,0,0,0,0,75076,72907,10726,92.682927,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,31,10,0,75.609756,24.390244,0,0.652542,0.112512,0.320367,32.070949,76.689439,76.337942,70.737324,5.600618,1.861901,1.725301,0.1366,54.331626,1.325162,2887.036672,0.8,8,0.193548,6,0.806452,25,0.2,2,0.571429,0.8,0.666667,0.549201,0.827419,0.580769,0.756098,0.109492,0.890508,0.243902,0.788763,0.756098,0.761741,0.655801,0.856963,0.728833,0.772129,0.756098,0,0.001,0,0,0,0,75068,72907,10726,80.487805,26.219512,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,37,5,0,88.095238,11.904762,0,0.828711,0.062907,0.242708,17.832263,57.737906,79.311754,43.146222,36.165531,1.888375,1.027291,0.861084,66.436561,1.581823,3535.78037,0.666667,6,0.060606,2,0.939394,31,0.333333,3,0.75,0.666667,0.705882,0.6333,0.80303,0.571429,0.880952,0.066558,0.933442,0.119048,0.882143,0.880952,0.879041,0.826312,0.907197,0.814002,0.880924,0.880952,0,0.001,0,0,0,0,74879,72718,10915,88.095238,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.71503,0.100431,0.310706,28.592797,74.275168,76.609434,68.747005,7.862429,1.868523,1.676756,0.191767,55.882511,1.362988,2970.621142,0.555556,5,0.03125,1,0.96875,31,0.444444,4,0.833333,0.555556,0.666667,0.614004,0.776042,0.565527,0.804878,0.097487,0.902513,0.195122,0.810105,0.804878,0.797749,0.725237,0.861201,0.704954,0.776923,0.804878,0,0,0,0,0,0,75068,72907,10726,80.487805,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.753012,0.076366,0.257763,21.741602,61.618878,76.609434,45.137288,31.472146,1.868523,1.100909,0.767613,61.332755,1.495921,3260.347007,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.944444,0.913889,0.829268,0.081862,0.918138,0.170732,0.841249,0.829268,0.829625,0.758986,0.903768,0.806065,0.814909,0.829268,0,0.001,0,0,0,0,75068,72907,10726,87.804878,26.219512,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.788296,0.076253,0.269088,21.709285,64.326303,76.609434,51.670665,24.93877,1.868523,1.26026,0.608263,60.637087,1.478953,3223.366482,0.777778,7,0.0625,2,0.9375,30,0.222222,2,0.777778,0.777778,0.777778,0.715278,0.868056,0.680912,0.853659,0.063721,0.936279,0.146341,0.861646,0.853659,0.851921,0.800019,0.902945,0.782759,0.830057,0.853659,0,0.001,0,0,0,0,75068,72907,10726,85.365854,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.828595,0.064188,0.24565,18.161493,58.315979,77.521026,43.135389,34.385637,1.890757,1.052083,0.838674,64.659159,1.577053,3441.617644,0.8,8,0.064516,2,0.935484,29,0.2,2,0.8,0.8,0.8,0.735484,0.877419,0.692632,0.878049,0.041374,0.958626,0.121951,0.890244,0.878049,0.878049,0.839496,0.9237,0.815562,0.863866,0.878049,0,0.001,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.896812,0.040107,0.190302,11.348059,45.176665,77.521026,26.070629,51.450398,1.890757,0.635869,1.254888,69.848456,1.703621,3717.828737,0.9,9,0.032258,1,0.967742,30,0.1,1,0.9,0.9,0.9,0.867742,0.937097,0.845,0.926829,0.031057,0.968943,0.073171,0.926829,0.926829,0.926829,0.895772,0.950428,0.885921,0.929044,0.926829,0,0.001,0,0,0,0,75068,72907,10726,92.682927,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.896377,0.040205,0.190304,11.375588,45.177153,77.521026,26.082209,51.438818,1.890757,0.636151,1.254605,68.933011,1.681293,3669.102294,0.9,9,0,0,1,31,0.1,1,1,0.9,0.947368,0.933742,0.95,0.92439,0.926829,0.025639,0.974361,0.073171,0.935153,0.926829,0.928537,0.908724,0.950595,0.883228,0.90534,0.926829,0,0,0,0,0,0,75068,72907,10726,92.682927,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.824936,0.064188,0.24565,18.296535,58.803543,76.337942,43.135389,33.202553,1.861901,1.052083,0.809818,63.330628,1.544649,3365.219463,1,10,0,0,1,31,0,0,1,1,1,1,1,1,0.878049,0.0524,0.9476,0.121951,0.879268,0.878049,0.877162,0.826245,0.919182,0.826673,0.85404,0.878049,0,0,0,0,0,0,75076,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.828881,0.058237,0.226557,16.561672,54.091522,76.913124,35.603958,41.309166,1.87593,0.868389,1.007541,66.25294,1.615925,3523.368513,0.888889,8,0.0625,2,0.9375,30,0.111111,1,0.8,0.888889,0.842105,0.796526,0.916667,0.736752,0.878049,0.042851,0.957149,0.121951,0.882927,0.878049,0.877918,0.826288,0.933067,0.85061,0.878734,0.878049,0,0.001,0,0,0,0,75068,72907,10726,90.243902,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.755119,0.088366,0.290643,25.129972,69.392377,76.913124,60.21173,16.701394,1.87593,1.468579,0.407351,58.691452,1.431499,3121.244337,0.888889,8,0.125,4,0.875,28,0.111111,1,0.666667,0.888889,0.761905,0.694923,0.890625,0.65463,0.829268,0.070637,0.929363,0.170732,0.849593,0.829268,0.8311,0.769322,0.885494,0.753966,0.813339,0.829268,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,36,6,0,85.714286,14.285714,0,0.798077,0.074636,0.265864,21.205188,63.408026,78.736571,51.671798,27.064773,1.87468,1.230281,0.644399,63.162461,1.503868,3358.788421,0.8,8,0.03125,1,0.96875,31,0.2,2,0.888889,0.8,0.842105,0.797961,0.8875,0.759892,0.857143,0.042805,0.957195,0.142857,0.87037,0.857143,0.855603,0.815877,0.90946,0.78311,0.825209,0.857143,0,0,0,0,0,0,74879,72718,10915,85.714286,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.755119,0.088269,0.290642,25.102302,69.392056,76.913124,60.20015,16.712974,1.87593,1.468296,0.407634,57.996379,1.414546,3084.279977,1,9,0.09375,3,0.90625,29,0,0,0.75,1,0.857143,0.824432,0.963542,0.805556,0.829268,0.068798,0.931202,0.170732,0.853659,0.829268,0.817422,0.768177,0.894296,0.761504,0.786508,0.829268,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.720613,0.088431,0.28019,25.148418,66.896513,76.913124,53.672563,23.240561,1.87593,1.309087,0.566843,58.710255,1.431957,3122.244312,0.888889,8,0.09375,3,0.90625,29,0.111111,1,0.727273,0.888889,0.8,0.742818,0.901042,0.672106,0.804878,0.07382,0.92618,0.195122,0.808426,0.804878,0.801626,0.733443,0.894097,0.764407,0.76746,0.804878,0,0.001,0,0,0,0,75068,72907,10726,85.365854,26.219512,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.785527,0.082366,0.274695,23.42369,65.584729,76.913124,52.674509,24.238615,1.87593,1.284744,0.591186,60.414962,1.473536,3212.901594,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.880208,0.731838,0.853659,0.088233,0.911767,0.146341,0.854791,0.853659,0.848067,0.784157,0.886545,0.769584,0.840498,0.853659,0.001,0,0,0,0,0,75068,72907,10726,85.365854,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.822818,0.064286,0.245651,18.302154,58.723637,76.609434,43.146969,33.462465,1.868523,1.052365,0.816158,62.855868,1.53307,3341.313176,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.875,0.743225,0.878049,0.05513,0.94487,0.121951,0.876394,0.878049,0.874741,0.834804,0.912928,0.798745,0.851058,0.878049,0,0,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
