@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
12,12,0,0,1,1,1,1,1,3,1,22,8,25,9,0,0,1,1,353,352,None,East
13,12,0,1,1,1,1,1,1,3,1,22,8,24,9,0,0,1,1,352,351,None,East
14,12,1,1,1,1,1,1,1,3,1,23,8,23,9,0,0,1,1,351,350,None,East
15,12,0,1,1,1,1,1,1,3,1,23,8,23,10,0,0,1,1,350,349,None,East
16,12,0,1,1,1,1,1,1,3,1,23,9,24,10,0,0,1,1,349,348,None,East
17,12,1,1,1,1,1,1,1,3,1,23,10,25,10,0,0,1,1,348,347,None,East
18,12,1,1,1,1,1,1,1,3,1,23,11,24,10,0,0,1,1,347,346,None,East
19,12,1,1,1,1,1,1,1,3,1,23,10,24,10,0,0,1,1,346,345,None,East
20,12,1,1,0,1,1,1,1,3,1,22,10,24,11,0,0,1,1,345,344,None,South
20,11,1,1,0,1,1,1,1,3,1,22,10,24,11,0,0,1,1,344,343,None,South
20,10,1,0,1,1,1,1,1,3,1,22,11,23,11,0,0,1,1,343,342,None,East
21,10,0,0,1,1,1,1,1,3,1,22,10,23,11,0,0,1,1,342,541,None,East
22,10,1,0,1,1,1,1,1,3,1,5,1,24,11,0,0,0,1,541,540,None,East
23,10,1,1,1,1,1,1,1,3,1,5,1,24,10,0,0,0,1,540,539,None,East
24,10,1,1,1,1,1,1,1,3,1,5,1,24,9,0,0,0,1,539,538,None,South
24,9,1,1,1,1,1,1,1,3,1,5,1,24,8,0,0,0,1,538,537,None,South
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,99,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,99,198,1,West
7,1,0,0,1,1,1,2,5,8,5,10,5,18,5,1,1,1,1,198,297,1,West
6,1,1,0,1,1,1,2,5,8,5,10,4,18,5,1,1,1,1,297,396,1,North
6,2,1,1,0,0,1,1,5,8,5,10,5,17,5,1,1,1,1,396,495,1,North
6,3,1,1,1,0,1,2,5,9,5,10,5,18,5,1,1,1,1,495,594,1,East
7,3,0,0,1,1,1,3,5,9,4,11,5,17,5,1,1,1,1,594,693,1,East
8,3,0,0,1,1,1,4,5,10,4,11,5,18,5,1,1,1,1,693,792,1,East
9,3,1,0,1,1,1,5,5,9,4,11,5,18,4,1,1,1,1,792,991,1,North
9,4,1,1,1,0,1,6,5,3,1,10,5,18,5,1,0,1,1,991,990,2,East
10,4,1,1,0,1,1,6,4,3,1,10,5,18,5,1,0,1,1,990,1189,1,North
10,5,0,1,1,1,1,6,4,4,1,6,1,18,5,1,0,0,1,1189,1188,2,West
9,5,0,1,1,1,1,6,5,3,1,5,1,18,4,1,0,0,1,1188,1187,3,South
9,4,1,1,1,0,1,5,5,3,1,4,1,18,3,1,0,0,1,1187,1186,2,South
9,3,1,0,1,1,1,5,5,4,1,3,1,18,2,1,0,0,1,1186,1185,1,West
8,3,0,0,1,1,1,5,5,5,1,3,1,18,3,1,0,0,1,1185,1184,2,West
7,3,0,0,1,1,1,5,4,6,1,2,1,18,4,1,0,0,1,1184,1183,2,West
6,3,1,1,1,0,1,5,4,7,1,1,1,18,4,1,0,0,1,1183,1282,1,North
6,4,1,1,0,1,1,4,4,8,1,1,1,18,4,1,0,0,1,1282,1581,1,West
5,4,1,0,1,1,1,1,1,8,1,1,2,18,4,0,0,0,1,1581,1580,1,East
6,4,1,1,0,1,1,1,2,7,1,1,1,18,4,0,0,0,1,1580,1579,1,South
6,3,1,1,1,0,1,1,1,7,1,1,1,18,5,0,0,0,1,1579,1578,2,East
7,3,0,0,1,1,1,2,1,7,1,2,1,17,5,0,0,0,1,1578,1577,3,East
8,3,0,0,1,1,1,1,1,8,1,1,1,17,5,0,0,0,1,1577,1576,2,East
9,3,1,0,1,1,1,1,2,8,1,1,2,18,5,0,0,0,1,1576,1675,1,East
10,3,1,0,1,1,1,1,2,9,1,1,3,18,5,0,0,0,1,1675,1774,1,East
11,3,0,0,1,1,1,1,2,10,1,1,3,17,5,0,0,0,1,1774,1873,1,East
12,3,0,0,1,1,1,1,3,10,1,1,3,16,5,0,0,0,1,1873,1972,1,East
13,3,1,1,0,1,1,1,4,9,1,1,2,15,5,0,0,0,1,1972,2071,1,North
13,4,1,1,1,0,1,1,5,8,1,1,3,15,5,0,0,0,1,2071,2170,1,East
1,6,0,1,1,0,1,6,4,8,6,11,3,16,6,1,1,1,1,0,-1,None,East
2,6,0,0,1,1,1,7,4,8,6,11,3,16,6,1,1,1,1,-1,-2,None,East
3,6,0,0,1,1,1,7,4,7,6,12,3,16,5,1,1,1,1,-2,-3,None,East
4,6,0,0,1,1,1,7,4,8,6,11,3,16,4,1,1,1,1,-3,-4,None,East
5,6,0,0,1,1,1,7,5,9,6,10,3,17,4,1,1,1,1,-4,-5,None,East
6,6,0,0,1,1,1,7,5,8,6,10,4,17,3,1,1,1,1,-5,194,None,East
7,6,0,1,1,1,1,7,4,3,1,9,4,17,4,1,0,1,1,194,393,None,South
7,5,1,1,0,0,1,1,1,3,1,9,4,17,4,0,0,1,1,393,392,None,South
7,4,1,1,1,1,1,1,1,3,1,10,4,18,4,0,0,1,1,392,391,None,East
8,4,0,1,1,1,1,1,1,3,1,11,4,18,5,0,0,1,1,391,390,None,East
9,4,0,1,1,1,1,1,1,3,1,12,4,18,5,0,0,1,1,390,389,None,East
10,4,0,1,1,1,1,1,1,3,1,13,4,18,4,0,0,1,1,389,388,None,East
11,4,0,1,1,1,1,1,1,3,1,12,4,18,5,0,0,1,1,388,587,None,East
12,4,0,1,1,1,1,1,1,3,1,5,1,18,6,0,0,0,1,587,586,None,East
13,4,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,586,585,None,East
14,4,1,1,1,1,1,1,1,3,1,5,1,18,6,0,0,0,1,585,584,None,East
15,4,0,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,584,583,None,East
16,4,1,1,1,1,1,1,1,3,1,5,1,18,5,0,0,0,1,583,582,None,East
1,3,1,0,1,0,1,1,10,2,8,2,9,3,7,1,1,1,1,0,-1,2,East
2,3,1,0,1,1,1,2,10,3,8,1,9,3,7,1,1,1,1,-1,98,1,East
3,3,1,0,1,1,1,2,9,3,7,1,9,2,7,1,1,1,1,98,97,2,North
3,4,1,1,1,1,1,2,10,4,7,1,8,3,7,1,1,1,1,97,196,1,North
3,5,1,1,1,1,1,2,9,4,6,1,8,2,7,1,1,1,1,196,195,4,East
4,5,1,1,1,1,1,3,9,4,7,2,8,2,7,1,1,1,1,195,194,5,North
4,6,1,1,1,1,1,3,10,5,7,2,8,2,7,1,1,1,1,194,193,4,East
5,6,1,1,1,1,1,2,10,5,8,2,7,2,8,1,1,1,1,193,192,5,North
5,7,1,1,1,1,1,2,9,5,9,1,7,2,9,1,1,1,1,192,191,4,North
5,8,1,1,1,1,1,2,8,4,9,1,7,1,9,1,1,1,1,191,190,3,West
4,8,1,1,1,1,1,2,7,5,9,1,7,1,10,1,1,1,1,190,189,2,East
5,8,1,1,1,1,1,2,8,4,9,2,7,1,10,1,1,1,1,189,188,3,West
4,8,1,1,1,1,1,2,7,4,9,1,7,2,10,1,1,1,1,188,387,2,North
4,9,1,1,1,1,1,2,7,3,1,1,7,2,10,1,0,1,1,387,486,1,West
3,9,1,1,1,1,1,2,6,3,1,1,6,1,10,1,0,1,1,486,685,2,West
2,9,1,1,1,1,1,1,6,3,1,2,6,1,9,1,0,1,0,685,684,1,South
2,8,1,1,1,1,1,2,6,3,1,3,6,7,1,1,0,1,0,684,883,2,South
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,West
3,3,0,0,1,1,1,1,3,4,1,3,1,14,2,1,1,1,1,-1,198,3,West
2,3,0,0,1,1,1,1,1,3,1,2,1,14,1,0,1,1,1,198,197,2,West
1,3,0,1,1,0,1,1,1,3,1,3,1,14,2,0,1,1,1,197,396,2,South
1,2,1,1,0,0,1,1,1,3,1,4,1,14,2,0,1,1,1,396,695,1,South
1,1,1,0,1,0,1,1,2,3,1,4,1,14,2,0,1,1,1,695,794,1,East
2,1,0,0,1,1,1,1,1,3,1,4,1,14,3,0,1,1,1,794,1193,None,East
3,1,0,0,1,1,1,2,1,3,1,4,1,13,3,0,0,1,1,1193,1592,None,East
4,1,0,0,1,1,1,3,1,3,1,5,1,13,3,0,0,0,1,1592,1791,None,East
5,1,0,0,1,1,1,3,1,2,1,4,1,14,3,0,0,0,1,1791,1790,None,East
6,1,0,0,1,1,1,3,1,2,1,5,1,14,3,0,0,0,1,1790,1789,None,East
7,1,0,0,1,1,1,2,1,1,1,5,1,14,2,0,0,0,1,1789,1788,None,East
8,1,0,0,1,1,1,3,1,2,1,4,1,14,2,0,0,0,1,1788,1787,None,East
9,1,1,0,1,1,1,3,1,2,1,3,1,14,1,0,0,0,1,1787,1786,None,North
9,2,1,1,0,0,1,4,1,1,1,3,1,14,2,0,0,0,1,1786,1785,None,North
9,3,0,1,1,1,1,3,1,2,1,3,1,14,3,0,0,0,1,1785,1784,None,East
10,3,0,0,1,1,1,2,1,3,1,3,1,13,3,0,0,0,1,1784,1783,None,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,1,3,2,4,5,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,1,3,1,4,5,9,6,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,1,3,1,5,4,9,6,8,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,1,4,1,5,5,9,6,7,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,1,3,1,5,5,10,6,7,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,2,3,1,5,6,10,6,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,2,3,1,4,5,10,6,7,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,1,3,1,5,5,9,6,7,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,1,3,2,5,4,9,6,8,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,2,3,2,6,4,8,5,8,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,3,3,2,6,4,8,4,8,1,1,1,1,-11,188,None,South
1,6,1,1,1,0,1,4,3,3,1,4,8,4,8,1,0,1,1,188,187,None,East
2,6,0,1,1,1,1,4,3,3,1,4,8,4,9,1,0,1,1,187,186,None,East
3,6,1,1,1,1,1,4,4,3,1,4,9,5,9,1,0,1,1,186,185,None,East
4,6,1,1,1,1,1,4,5,3,1,4,8,5,8,1,0,1,1,185,384,None,South
4,5,1,1,1,1,1,1,1,3,1,3,8,5,9,0,0,1,1,384,383,None,West
3,5,1,1,1,1,1,1,1,3,1,3,7,6,9,0,0,1,1,383,382,None,North
3,6,1,1,1,1,1,1,1,3,1,4,7,6,10,0,0,1,1,382,381,None,East
4,6,1,1,1,1,1,1,1,3,1,5,7,5,10,0,0,1,1,381,380,None,East
5,6,1,1,1,1,1,1,1,3,1,4,7,5,10,0,0,1,1,380,579,None,West
4,6,1,1,1,1,1,1,1,3,1,5,1,4,10,0,0,0,1,579,578,None,North
4,7,1,1,1,1,1,1,1,3,1,5,1,4,10,0,0,0,1,578,577,None,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,4,9,11,4,17,5,25,13,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,9,11,3,17,4,25,13,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,10,11,4,16,4,25,13,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,10,11,4,16,4,25,14,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,6,10,11,5,17,4,25,15,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,10,11,5,18,4,25,16,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,9,11,4,18,5,25,17,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,10,11,3,18,4,25,17,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,6,10,10,3,19,4,25,16,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,6,10,11,3,20,4,25,17,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,6,9,11,4,21,4,25,18,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,6,8,11,5,21,3,25,17,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,6,7,10,5,20,3,25,18,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,6,6,10,6,20,3,25,18,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,6,9,6,19,3,25,18,1,1,1,1,-15,184,None,East
5,6,1,1,1,1,1,1,1,8,6,18,3,25,17,0,1,1,1,184,183,None,East
6,6,1,0,1,1,1,1,1,7,6,18,3,25,16,0,1,1,1,183,382,None,East
7,6,0,0,1,1,1,1,1,3,1,19,3,25,17,0,0,1,1,382,381,None,East
8,6,1,1,1,1,1,1,1,3,1,18,3,25,18,0,0,1,1,381,380,None,East
9,6,1,1,1,1,1,1,1,3,1,19,3,25,17,0,0,1,1,380,379,None,East
10,6,1,1,1,1,1,1,1,3,1,19,4,25,16,0,0,1,1,379,378,None,East
11,6,1,1,0,1,1,1,1,3,1,18,4,25,17,0,0,1,1,378,377,None,North
11,7,1,1,0,1,1,1,1,3,1,19,4,25,17,0,0,1,1,377,376,None,North
11,8,1,1,0,1,1,1,1,3,1,19,3,25,18,0,0,1,1,376,375,None,North
11,9,1,1,0,1,1,1,1,3,1,20,3,24,18,0,0,1,1,375,374,None,North
11,10,1,1,0,1,1,1,1,3,1,19,3,24,18,0,0,1,1,374,373,None,North
11,11,1,1,0,1,1,1,1,3,1,19,3,23,18,0,0,1,1,373,372,None,North
11,12,0,1,1,1,1,1,1,3,1,20,3,22,18,0,0,1,1,372,371,None,East
12,12,0,0,1,1,1,1,1,3,1,19,3,21,18,0,0,1,1,371,370,None,East
13,12,0,1,1,1,1,1,1,3,1,20,3,21,18,0,0,1,1,370,369,None,East
14,12,1,1,1,1,1,1,1,3,1,20,4,21,17,0,0,1,1,369,368,None,East
15,12,0,1,1,1,1,1,1,3,1,20,4,21,18,0,0,1,1,368,367,None,East
16,12,0,1,1,1,1,1,1,3,1,19,4,21,17,0,0,1,1,367,366,None,East
17,12,1,1,1,1,1,1,1,3,1,19,4,21,17,0,0,1,1,366,365,None,East
18,12,1,1,1,1,1,1,1,3,1,19,3,21,16,0,0,1,1,365,364,None,East
19,12,1,1,1,1,1,1,1,3,1,20,3,22,16,0,0,1,1,364,363,None,East
20,12,1,1,0,1,1,1,1,3,1,20,3,23,16,0,0,1,1,363,362,None,North
20,13,1,1,0,1,1,1,1,3,1,21,3,24,16,0,0,1,1,362,361,None,North
20,14,1,1,0,1,1,1,1,3,1,20,3,23,16,0,0,1,1,361,360,None,North
20,15,1,1,1,0,1,1,1,3,1,21,3,22,16,0,0,1,1,360,359,None,East
21,15,1,0,1,1,1,1,1,3,1,21,3,21,16,0,0,1,1,359,558,None,North
21,16,1,1,1,1,1,1,1,3,1,21,4,22,16,0,0,1,0,558,557,None,West
20,16,1,1,1,0,1,1,1,3,1,21,3,7,1,0,0,1,0,557,556,None,South
20,15,1,1,1,0,1,1,1,3,1,20,3,7,1,0,0,1,0,556,555,None,South
20,14,1,1,0,1,1,1,1,3,1,20,3,7,1,0,0,1,0,555,554,None,South
20,13,1,1,0,1,1,1,1,3,1,20,3,7,1,0,0,1,0,554,553,None,South
20,12,1,1,0,1,1,1,1,3,1,19,3,7,1,0,0,1,0,553,552,None,South
20,11,1,1,0,1,1,1,1,3,1,18,3,7,1,0,0,1,0,552,551,None,South
